YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,MICROSECOND,body_x,body_y,tail_x,tail_y,head_x,head_y,FRAME_PATH
2020,12,7,0,58,3,564489,27,362,18,227,37,382,000004604_000371733_c.png
2020,12,7,0,58,3,579074,24,40,3,214,18,213,000004605_000371800_c.png
2020,12,7,0,58,3,592549,27,362,18,227,37,382,000004606_000371867_c.png
2020,12,7,0,58,3,605879,28,362,18,227,0,357,000004607_000371933_c.png
2020,12,7,0,58,3,619633,27,362,18,227,0,357,000004608_000372000_c.png
2020,12,7,0,58,3,633396,27,362,18,227,39,381,000004609_000372067_c.png
2020,12,7,0,58,3,646877,27,362,18,227,37,382,000004610_000372133_c.png
2020,12,7,0,58,3,660128,27,362,19,227,39,381,000004611_000372533_c.png
2020,12,7,0,58,3,674287,27,362,18,227,37,382,000004612_000372600_c.png
2020,12,7,0,58,3,688685,27,362,18,227,0,357,000004613_000372667_c.png
2020,12,7,0,58,3,702372,26,362,18,227,37,382,000004614_000372733_c.png
2020,12,7,0,58,3,715744,27,362,18,227,0,357,000004615_000372800_c.png
2020,12,7,0,58,3,729270,27,363,18,227,0,357,000004616_000372867_c.png
2020,12,7,0,58,3,743105,27,362,18,227,39,381,000004617_000372933_c.png
2020,12,7,0,58,3,756498,27,363,18,227,0,361,000004618_000373000_c.png
2020,12,7,0,58,3,769865,28,362,25,227,0,357,000004619_000373067_c.png
2020,12,7,0,58,3,783325,27,362,18,227,37,382,000004620_000373133_c.png
2020,12,7,0,58,3,797127,27,362,18,227,0,357,000004621_000373200_c.png
2020,12,7,0,58,3,810497,27,362,18,227,37,382,000004622_000373267_c.png
2020,12,7,0,58,3,824949,24,40,3,214,18,213,000004623_000373333_c.png
2020,12,7,0,58,3,838675,27,362,18,227,0,357,000004624_000373400_c.png
2020,12,7,0,58,3,852535,27,362,19,227,37,382,000004625_000373467_c.png
2020,12,7,0,58,3,866025,27,362,18,227,37,382,000004626_000373667_c.png
2020,12,7,0,58,3,879274,27,361,18,227,37,382,000004627_000373733_c.png
2020,12,7,0,58,3,892905,27,362,18,227,37,382,000004628_000373800_c.png
2020,12,7,0,58,3,906672,27,362,18,227,37,382,000004629_000373867_c.png
2020,12,7,0,58,3,921014,24,40,3,214,18,213,000004630_000373933_c.png
2020,12,7,0,58,3,934268,27,362,18,227,37,382,000004631_000374000_c.png
2020,12,7,0,58,3,947939,28,362,17,227,0,357,000004632_000374067_c.png
2020,12,7,0,58,3,961602,27,362,18,227,39,381,000004633_000374133_c.png
2020,12,7,0,58,3,975778,27,362,18,227,0,357,000004634_000374200_c.png
2020,12,7,0,58,3,989380,27,362,19,227,0,357,000004635_000374267_c.png
2020,12,7,0,58,4,3302,27,362,19,227,37,382,000004636_000374333_c.png
2020,12,7,0,58,4,17608,27,362,25,228,37,382,000004637_000374400_c.png
2020,12,7,0,58,4,31437,27,362,19,227,0,357,000004638_000374467_c.png
2020,12,7,0,58,4,45273,27,362,18,227,37,382,000004639_000374533_c.png
2020,12,7,0,58,4,60276,27,362,18,227,0,357,000004640_000374600_c.png
2020,12,7,0,58,4,74509,27,362,18,227,37,382,000004641_000374667_c.png
2020,12,7,0,58,4,90877,25,41,3,214,18,213,000004642_000374733_c.png
2020,12,7,0,58,4,106485,27,362,18,227,0,357,000004643_000374800_c.png
2020,12,7,0,58,4,123760,27,362,18,227,37,382,000004644_000374867_c.png
2020,12,7,0,58,4,139592,27,362,18,227,0,361,000004645_000374933_c.png
2020,12,7,0,58,4,156003,27,362,19,227,0,357,000004646_000375000_c.png
2020,12,7,0,58,4,171912,27,362,19,227,37,382,000004647_000375067_c.png
2020,12,7,0,58,4,187106,27,362,18,227,0,357,000004648_000375133_c.png
2020,12,7,0,58,4,202318,27,362,18,227,36,382,000004649_000375200_c.png
2020,12,7,0,58,4,217966,27,363,18,227,0,357,000004650_000375267_c.png
2020,12,7,0,58,4,234047,27,363,18,227,0,357,000004651_000375333_c.png
2020,12,7,0,58,4,251359,27,362,19,227,37,382,000004652_000375400_c.png
2020,12,7,0,58,4,267909,27,362,17,228,0,357,000004653_000375467_c.png
2020,12,7,0,58,4,283982,27,362,17,227,37,382,000004654_000375533_c.png
2020,12,7,0,58,4,299330,28,362,18,227,0,357,000004655_000375600_c.png
2020,12,7,0,58,4,315164,27,362,18,227,37,382,000004656_000375667_c.png
2020,12,7,0,58,4,331357,27,362,18,227,0,357,000004657_000375733_c.png
2020,12,7,0,58,4,345798,28,362,17,227,0,357,000004658_000375800_c.png
2020,12,7,0,58,4,368499,27,362,18,227,37,382,000004659_000375867_c.png
2020,12,7,0,58,4,388707,27,362,18,227,37,382,000004660_000375933_c.png
2020,12,7,0,58,4,409934,27,362,19,227,0,357,000004661_000376000_c.png
2020,12,7,0,58,4,426628,27,362,18,227,37,382,000004662_000376067_c.png
2020,12,7,0,58,4,444385,28,362,18,227,0,357,000004663_000376133_c.png
2020,12,7,0,58,4,460243,28,362,18,227,0,357,000004664_000376200_c.png
2020,12,7,0,58,4,475781,28,362,18,227,0,357,000004665_000376400_c.png
2020,12,7,0,58,4,489576,27,362,19,227,0,357,000004666_000376533_c.png
2020,12,7,0,58,4,504825,27,362,17,228,0,357,000004667_000376600_c.png
2020,12,7,0,58,4,519879,27,362,17,227,37,382,000004668_000376667_c.png
2020,12,7,0,58,4,535610,28,362,18,227,0,357,000004669_000376733_c.png
2020,12,7,0,58,4,551287,27,362,18,227,37,382,000004670_000376800_c.png
2020,12,7,0,58,4,566937,27,362,18,227,37,382,000004671_000376867_c.png
2020,12,7,0,58,4,584288,27,362,19,227,37,382,000004672_000376933_c.png
2020,12,7,0,58,4,600927,27,362,18,227,0,357,000004673_000377000_c.png
2020,12,7,0,58,4,616699,27,362,19,227,0,357,000004674_000377067_c.png
2020,12,7,0,58,4,629785,27,362,19,227,37,382,000004675_000377133_c.png
2020,12,7,0,58,4,643063,28,362,17,227,0,357,000004676_000377200_c.png
2020,12,7,0,58,4,656683,27,362,18,227,37,382,000004677_000377267_c.png
2020,12,7,0,58,4,671941,27,362,17,227,0,357,000004678_000377333_c.png
2020,12,7,0,58,4,686549,27,362,18,227,0,357,000004679_000377400_c.png
2020,12,7,0,58,4,701336,28,362,18,227,0,357,000004680_000377467_c.png
2020,12,7,0,58,4,715564,27,362,18,227,37,382,000004681_000377533_c.png
2020,12,7,0,58,4,731055,27,362,18,227,0,357,000004682_000377600_c.png
2020,12,7,0,58,4,744769,27,362,18,227,37,382,000004683_000377667_c.png
2020,12,7,0,58,4,758449,27,362,17,227,0,357,000004684_000377733_c.png
2020,12,7,0,58,4,772185,27,362,18,227,37,382,000004685_000377800_c.png
2020,12,7,0,58,4,785817,27,362,18,227,0,357,000004686_000377867_c.png
2020,12,7,0,58,4,799263,27,363,18,227,37,382,000004687_000377933_c.png
2020,12,7,0,58,4,812959,27,362,18,227,37,382,000004688_000378000_c.png
2020,12,7,0,58,4,827313,24,40,3,214,18,213,000004689_000378067_c.png
2020,12,7,0,58,4,840882,27,362,18,227,37,382,000004690_000378133_c.png
2020,12,7,0,58,4,854258,27,362,25,228,37,382,000004691_000378200_c.png
2020,12,7,0,58,4,868139,27,362,18,227,0,357,000004692_000378267_c.png
2020,12,7,0,58,4,882414,27,362,19,227,37,382,000004693_000378333_c.png
2020,12,7,0,58,4,895928,27,362,25,228,37,382,000004694_000378400_c.png
2020,12,7,0,58,4,909167,27,362,18,227,37,382,000004695_000378467_c.png
2020,12,7,0,58,4,922761,27,363,18,227,0,357,000004696_000378533_c.png
2020,12,7,0,58,4,936649,27,363,19,227,0,357,000004697_000378600_c.png
2020,12,7,0,58,4,950286,28,362,18,227,0,357,000004698_000378667_c.png
2020,12,7,0,58,4,963999,28,362,17,227,0,357,000004699_000378733_c.png
2020,12,7,0,58,4,977768,27,362,19,227,37,382,000004700_000378800_c.png
2020,12,7,0,58,4,993218,27,362,18,227,0,357,000004701_000378867_c.png
2020,12,7,0,58,5,6745,27,361,18,227,37,382,000004702_000378933_c.png
2020,12,7,0,58,5,20139,27,362,18,227,0,357,000004703_000379000_c.png
2020,12,7,0,58,5,33851,27,363,18,227,0,357,000004704_000379133_c.png
2020,12,7,0,58,5,47933,27,362,18,227,37,382,000004705_000379200_c.png
2020,12,7,0,58,5,62082,27,362,18,227,37,382,000004706_000379267_c.png
2020,12,7,0,58,5,76264,27,362,18,227,37,382,000004707_000379333_c.png
2020,12,7,0,58,5,89942,27,362,18,227,0,357,000004708_000379400_c.png
2020,12,7,0,58,5,103784,27,362,17,227,37,382,000004709_000379467_c.png
2020,12,7,0,58,5,117368,27,362,18,227,0,357,000004710_000379533_c.png
2020,12,7,0,58,5,130701,27,362,18,227,37,382,000004711_000379600_c.png
2020,12,7,0,58,5,145269,27,363,19,227,0,357,000004712_000379667_c.png
2020,12,7,0,58,5,159503,27,362,18,227,37,382,000004713_000379733_c.png
2020,12,7,0,58,5,174472,27,363,18,227,0,357,000004714_000379800_c.png
2020,12,7,0,58,5,194912,27,362,18,227,37,382,000004715_000379867_c.png
2020,12,7,0,58,5,208557,27,362,19,227,37,382,000004716_000379933_c.png
2020,12,7,0,58,5,223620,27,362,18,227,0,357,000004717_000380000_c.png
2020,12,7,0,58,5,238448,27,362,19,227,37,382,000004718_000380067_c.png
2020,12,7,0,58,5,253087,27,362,18,227,0,357,000004719_000380133_c.png
2020,12,7,0,58,5,267252,27,361,17,227,37,382,000004720_000380200_c.png
2020,12,7,0,58,5,280951,27,362,19,227,0,357,000004721_000380267_c.png
2020,12,7,0,58,5,294470,27,362,18,227,37,382,000004722_000380333_c.png
2020,12,7,0,58,5,307968,27,362,18,227,0,357,000004723_000380467_c.png
2020,12,7,0,58,5,321821,27,363,18,227,0,357,000004724_000380533_c.png
2020,12,7,0,58,5,335564,27,361,18,227,37,382,000004725_000380600_c.png
2020,12,7,0,58,5,349033,28,362,18,227,0,357,000004726_000380667_c.png
2020,12,7,0,58,5,365582,27,362,19,227,0,357,000004727_000380733_c.png
2020,12,7,0,58,5,384109,27,362,19,227,0,357,000004728_000380800_c.png
2020,12,7,0,58,5,399912,27,362,17,227,37,382,000004729_000380867_c.png
2020,12,7,0,58,5,414134,27,362,18,227,0,357,000004730_000380933_c.png
2020,12,7,0,58,5,428957,27,362,18,227,37,382,000004731_000381000_c.png
2020,12,7,0,58,5,445216,27,362,18,227,39,381,000004732_000381067_c.png
2020,12,7,0,58,5,460205,27,362,18,227,37,382,000004733_000381133_c.png
2020,12,7,0,58,5,473852,27,362,25,228,37,382,000004734_000381200_c.png
2020,12,7,0,58,5,488551,28,362,18,227,0,357,000004735_000381267_c.png
2020,12,7,0,58,5,503297,27,362,18,227,37,382,000004736_000381333_c.png
2020,12,7,0,58,5,518348,27,362,19,227,36,382,000004737_000381400_c.png
2020,12,7,0,58,5,532758,27,362,18,227,0,357,000004738_000381467_c.png
2020,12,7,0,58,5,546330,27,362,18,227,0,357,000004739_000381533_c.png
2020,12,7,0,58,5,560119,27,362,18,227,0,357,000004740_000381600_c.png
2020,12,7,0,58,5,573969,27,362,18,227,37,382,000004741_000381667_c.png
2020,12,7,0,58,5,587472,26,362,18,227,37,382,000004742_000382800_c.png
2020,12,7,0,58,5,601054,27,362,18,227,37,382,000004743_000382867_c.png
2020,12,7,0,58,5,614785,27,362,25,228,36,382,000004744_000382933_c.png
2020,12,7,0,58,5,628493,27,362,18,227,0,357,000004745_000383000_c.png
2020,12,7,0,58,5,641969,27,362,18,227,36,382,000004746_000383067_c.png
2020,12,7,0,58,5,655303,27,362,19,227,39,381,000004747_000383133_c.png
2020,12,7,0,58,5,669040,27,361,19,227,37,382,000004748_000383200_c.png
2020,12,7,0,58,5,682787,27,362,18,227,37,382,000004749_000383267_c.png
2020,12,7,0,58,5,696203,27,362,18,227,37,382,000004750_000383467_c.png
2020,12,7,0,58,5,709791,27,361,19,227,37,382,000004751_000383533_c.png
2020,12,7,0,58,5,724971,27,362,18,227,37,382,000004752_000383667_c.png
2020,12,7,0,58,5,739660,28,362,19,227,0,357,000004753_000383733_c.png
2020,12,7,0,58,5,753416,27,362,17,228,0,357,000004754_000383800_c.png
2020,12,7,0,58,5,768368,28,362,19,227,0,357,000004755_000383867_c.png
2020,12,7,0,58,5,784805,27,362,18,227,37,382,000004756_000383933_c.png
2020,12,7,0,58,5,799507,27,362,19,227,37,382,000004757_000384000_c.png
2020,12,7,0,58,5,813123,27,362,19,227,0,357,000004758_000384067_c.png
2020,12,7,0,58,5,826484,27,362,17,228,0,357,000004759_000384133_c.png
2020,12,7,0,58,5,840065,27,362,19,227,37,382,000004760_000384200_c.png
2020,12,7,0,58,5,853869,27,362,19,227,37,382,000004761_000384267_c.png
2020,12,7,0,58,5,867328,27,362,18,227,0,357,000004762_000384333_c.png
2020,12,7,0,58,5,882753,27,362,19,227,37,382,000004763_000384400_c.png
2020,12,7,0,58,5,897334,27,362,18,227,37,382,000004764_000384667_c.png
2020,12,7,0,58,5,911902,28,362,18,227,0,357,000004765_000384733_c.png
2020,12,7,0,58,5,926076,27,362,19,227,37,382,000004766_000384800_c.png
2020,12,7,0,58,5,940550,28,361,17,227,37,382,000004767_000384867_c.png
2020,12,7,0,58,5,955217,27,362,18,227,37,382,000004768_000384933_c.png
2020,12,7,0,58,5,969208,27,362,19,227,0,357,000004769_000385000_c.png
2020,12,7,0,58,5,982706,27,362,17,227,37,382,000004770_000385067_c.png
2020,12,7,0,58,5,996210,28,362,18,227,0,357,000004771_000385133_c.png
2020,12,7,0,58,6,9974,27,361,18,227,37,382,000004772_000385200_c.png
2020,12,7,0,58,6,24514,27,362,18,227,0,357,000004773_000385267_c.png
2020,12,7,0,58,6,40141,27,362,17,227,37,382,000004774_000385333_c.png
2020,12,7,0,58,6,54752,27,363,17,227,37,382,000004775_000385400_c.png
2020,12,7,0,58,6,70412,24,40,3,214,18,213,000004776_000385467_c.png
2020,12,7,0,58,6,86200,27,362,18,227,37,382,000004777_000385533_c.png
2020,12,7,0,58,6,102550,8,56,18,213,3,214,000004778_000385600_c.png
2020,12,7,0,58,6,116211,27,362,17,227,37,382,000004779_000385667_c.png
2020,12,7,0,58,6,129910,27,362,17,227,37,382,000004780_000385733_c.png
2020,12,7,0,58,6,144081,27,363,17,227,0,357,000004781_000385800_c.png
2020,12,7,0,58,6,163192,24,40,3,214,18,213,000004782_000386067_c.png
2020,12,7,0,58,6,176702,27,363,18,227,0,357,000004783_000386200_c.png
2020,12,7,0,58,6,190699,27,362,17,227,37,382,000004784_000386267_c.png
2020,12,7,0,58,6,204667,27,363,17,227,0,361,000004785_000386533_c.png
2020,12,7,0,58,6,218210,27,362,17,227,37,382,000004786_000386600_c.png
2020,12,7,0,58,6,232630,24,40,3,214,18,213,000004787_000386667_c.png
2020,12,7,0,58,6,246364,27,362,18,227,37,382,000004788_000386733_c.png
2020,12,7,0,58,6,260190,27,363,17,227,0,357,000004789_000386800_c.png
2020,12,7,0,58,6,274819,25,41,3,214,18,213,000004790_000386867_c.png
2020,12,7,0,58,6,288148,27,363,18,227,0,357,000004791_000386933_c.png
2020,12,7,0,58,6,303065,8,56,18,213,3,214,000004792_000387000_c.png
2020,12,7,0,58,6,316624,27,362,17,227,0,357,000004793_000387067_c.png
2020,12,7,0,58,6,330134,27,362,18,227,36,382,000004794_000387133_c.png
2020,12,7,0,58,6,343436,28,362,18,227,0,357,000004795_000387533_c.png
2020,12,7,0,58,6,358498,27,362,17,227,37,382,000004796_000387800_c.png
2020,12,7,0,58,6,382710,27,362,17,227,37,382,000004797_000388333_c.png
2020,12,7,0,58,6,397783,27,362,17,227,37,382,000004798_000388400_c.png
2020,12,7,0,58,6,413125,25,41,3,214,18,213,000004799_000388467_c.png
2020,12,7,0,58,6,428364,27,362,17,227,37,382,000004800_000388533_c.png
2020,12,7,0,58,6,444325,27,363,18,227,37,382,000004801_000388600_c.png
2020,12,7,0,58,6,458977,27,363,17,227,39,381,000004802_000388667_c.png
2020,12,7,0,58,6,472574,27,363,17,227,37,382,000004803_000388733_c.png
2020,12,7,0,58,6,487685,25,42,3,214,18,213,000004804_000388800_c.png
2020,12,7,0,58,6,501718,27,362,17,227,37,382,000004805_000388867_c.png
2020,12,7,0,58,6,516584,25,42,3,214,18,213,000004806_000388933_c.png
2020,12,7,0,58,6,530353,27,363,17,227,0,357,000004807_000389000_c.png
2020,12,7,0,58,6,545075,27,362,18,227,37,382,000004808_000389067_c.png
2020,12,7,0,58,6,559126,27,362,18,227,37,382,000004809_000389133_c.png
2020,12,7,0,58,6,572974,27,362,18,227,37,382,000004810_000389200_c.png
2020,12,7,0,58,6,586644,27,362,18,227,37,382,000004811_000389267_c.png
2020,12,7,0,58,6,600683,27,362,17,227,37,382,000004812_000389333_c.png
2020,12,7,0,58,6,615863,24,40,3,214,18,213,000004813_000389400_c.png
2020,12,7,0,58,6,630360,27,362,17,227,37,382,000004814_000389467_c.png
2020,12,7,0,58,6,644540,27,362,17,227,37,382,000004815_000389533_c.png
2020,12,7,0,58,6,659772,24,40,3,214,18,213,000004816_000389600_c.png
2020,12,7,0,58,6,675611,27,362,17,227,37,382,000004817_000389667_c.png
2020,12,7,0,58,6,690972,24,40,3,214,18,213,000004818_000389733_c.png
2020,12,7,0,58,6,705788,27,362,17,227,37,382,000004819_000389800_c.png
2020,12,7,0,58,6,720411,27,362,17,227,37,382,000004820_000389867_c.png
2020,12,7,0,58,6,734622,27,362,17,227,37,382,000004821_000389933_c.png
2020,12,7,0,58,6,749998,25,41,3,214,18,213,000004822_000390000_c.png
2020,12,7,0,58,6,764507,27,362,17,227,37,382,000004823_000390067_c.png
2020,12,7,0,58,6,778498,27,363,17,227,0,357,000004824_000390133_c.png
2020,12,7,0,58,6,792243,27,362,18,227,0,357,000004825_000390200_c.png
2020,12,7,0,58,6,806975,23,40,3,214,18,213,000004826_000390267_c.png
2020,12,7,0,58,6,820411,27,362,18,227,39,381,000004827_000390333_c.png
2020,12,7,0,58,6,835203,25,41,3,214,18,213,000004828_000390400_c.png
2020,12,7,0,58,6,848934,27,362,17,227,37,382,000004829_000390467_c.png
2020,12,7,0,58,6,863548,24,40,3,214,20,214,000004830_000390533_c.png
2020,12,7,0,58,6,878017,8,56,18,213,3,214,000004831_000390600_c.png
2020,12,7,0,58,6,891797,26,362,17,227,37,382,000004832_000390667_c.png
2020,12,7,0,58,6,905609,27,362,17,227,37,382,000004833_000390733_c.png
2020,12,7,0,58,6,919073,27,362,18,227,37,382,000004834_000390800_c.png
2020,12,7,0,58,6,933553,24,41,3,214,18,213,000004835_000390867_c.png
2020,12,7,0,58,6,947382,27,362,18,227,37,382,000004836_000390933_c.png
2020,12,7,0,58,6,962504,25,41,3,214,18,213,000004837_000391000_c.png
2020,12,7,0,58,6,976878,27,362,18,227,37,382,000004838_000391067_c.png
2020,12,7,0,58,6,991525,25,41,3,214,18,213,000004839_000391133_c.png
2020,12,7,0,58,7,6234,25,42,3,214,21,214,000004840_000391200_c.png
2020,12,7,0,58,7,20079,27,362,17,227,37,382,000004841_000391533_c.png
2020,12,7,0,58,7,33473,27,363,19,227,0,357,000004842_000391600_c.png
2020,12,7,0,58,7,46895,27,362,18,227,0,357,000004843_000391667_c.png
2020,12,7,0,58,7,60728,27,362,17,227,37,382,000004844_000391733_c.png
2020,12,7,0,58,7,74587,27,362,18,227,37,382,000004845_000391800_c.png
2020,12,7,0,58,7,88286,27,362,18,227,37,382,000004846_000391867_c.png
2020,12,7,0,58,7,101561,27,362,18,227,37,382,000004847_000391933_c.png
2020,12,7,0,58,7,115249,27,362,18,227,37,382,000004848_000392000_c.png
2020,12,7,0,58,7,128991,27,361,19,227,37,382,000004849_000392067_c.png
2020,12,7,0,58,7,142479,27,362,18,227,0,361,000004850_000392133_c.png
2020,12,7,0,58,7,156561,27,362,18,227,37,382,000004851_000392200_c.png
2020,12,7,0,58,7,170268,27,362,19,227,37,382,000004852_000392267_c.png
2020,12,7,0,58,7,183989,27,362,17,227,37,382,000004853_000392333_c.png
2020,12,7,0,58,7,197451,27,362,19,227,0,357,000004854_000392400_c.png
2020,12,7,0,58,7,211186,27,362,18,227,37,382,000004855_000392467_c.png
2020,12,7,0,58,7,225193,27,362,18,227,0,357,000004856_000392533_c.png
2020,12,7,0,58,7,238777,27,362,18,227,37,382,000004857_000392800_c.png
2020,12,7,0,58,7,252248,27,362,17,227,37,382,000004858_000392867_c.png
2020,12,7,0,58,7,267613,24,40,3,214,18,213,000004859_000392933_c.png
2020,12,7,0,58,7,281757,27,362,17,227,37,382,000004860_000393000_c.png
2020,12,7,0,58,7,295776,27,363,18,227,0,357,000004861_000393067_c.png
2020,12,7,0,58,7,309382,27,362,17,227,37,382,000004862_000393133_c.png
2020,12,7,0,58,7,322992,26,362,17,227,37,382,000004863_000393200_c.png
2020,12,7,0,58,7,336659,27,362,17,227,37,382,000004864_000393267_c.png
2020,12,7,0,58,7,350638,27,361,17,227,37,382,000004865_000393333_c.png
2020,12,7,0,58,7,367564,28,362,18,227,0,357,000004866_000393400_c.png
2020,12,7,0,58,7,386691,27,362,19,227,37,382,000004867_000393467_c.png
2020,12,7,0,58,7,401466,27,362,17,228,37,382,000004868_000393533_c.png
2020,12,7,0,58,7,416202,26,362,18,227,37,382,000004869_000393600_c.png
2020,12,7,0,58,7,432575,28,362,18,227,0,357,000004870_000393667_c.png
2020,12,7,0,58,7,446647,28,362,18,227,0,357,000004871_000393733_c.png
2020,12,7,0,58,7,460374,28,363,17,227,0,357,000004872_000393800_c.png
2020,12,7,0,58,7,474036,27,362,17,227,37,382,000004873_000393867_c.png
2020,12,7,0,58,7,487792,27,363,17,227,0,357,000004874_000393933_c.png
2020,12,7,0,58,7,501116,28,361,17,227,37,382,000004875_000394267_c.png
2020,12,7,0,58,7,514810,27,362,18,227,37,382,000004876_000394333_c.png
2020,12,7,0,58,7,528570,27,362,19,227,0,357,000004877_000395000_c.png
2020,12,7,0,58,7,542027,27,362,18,227,37,382,000004878_000395067_c.png
2020,12,7,0,58,7,555296,27,362,18,227,37,382,000004879_000395133_c.png
2020,12,7,0,58,7,569962,27,362,18,227,37,382,000004880_000395200_c.png
2020,12,7,0,58,7,584221,27,363,19,227,0,357,000004881_000395267_c.png
2020,12,7,0,58,7,599155,27,362,18,227,37,382,000004882_000395333_c.png
2020,12,7,0,58,7,614170,27,362,18,227,37,382,000004883_000395400_c.png
2020,12,7,0,58,7,628350,27,362,18,227,37,382,000004884_000395467_c.png
2020,12,7,0,58,7,643174,28,362,25,228,0,357,000004885_000395600_c.png
2020,12,7,0,58,7,657344,27,362,18,227,37,382,000004886_000395733_c.png
