YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,MICROSECOND,body_x,body_y,tail_x,tail_y,head_x,head_y,FRAME_PATH
2020,12,7,1,9,48,398662,0,316,0,36,37,382,000005488_000404599_c.png
2020,12,7,1,9,48,422836,0,314,0,36,40,381,000005489_000404666_c.png
2020,12,7,1,9,48,446243,0,322,0,36,38,382,000005490_000404733_c.png
2020,12,7,1,9,48,469162,0,334,0,36,35,382,000005491_000404799_c.png
2020,12,7,1,9,48,492090,0,336,0,36,38,382,000005492_000404866_c.png
2020,12,7,1,9,48,515424,0,326,3,42,37,382,000005493_000404933_c.png
2020,12,7,1,9,48,540782,0,326,0,38,35,382,000005494_000404999_c.png
2020,12,7,1,9,48,563650,0,333,0,36,39,382,000005495_000405066_c.png
2020,12,7,1,9,48,586643,0,327,0,36,38,382,000005496_000405133_c.png
2020,12,7,1,9,48,609716,0,329,0,36,39,381,000005497_000405199_c.png
2020,12,7,1,9,48,635454,0,320,0,36,12,380,000005498_000405266_c.png
2020,12,7,1,9,48,654638,0,321,17,218,38,382,000005499_000405333_c.png
2020,12,7,1,9,48,677717,0,321,0,36,34,382,000005500_000405399_c.png
2020,12,7,1,9,48,700375,0,333,0,36,38,382,000005501_000405466_c.png
2020,12,7,1,9,48,723285,0,322,0,36,38,382,000005502_000405666_c.png
2020,12,7,1,9,48,746145,0,316,0,36,37,382,000005503_000405733_c.png
2020,12,7,1,9,48,769013,0,329,0,38,38,382,000005504_000405799_c.png
2020,12,7,1,9,48,791964,0,321,0,36,38,382,000005505_000405866_c.png
2020,12,7,1,9,48,814902,0,273,0,36,35,382,000005506_000405933_c.png
2020,12,7,1,9,48,838233,0,303,0,36,35,382,000005507_000405999_c.png
2020,12,7,1,9,48,860831,0,328,0,36,40,381,000005508_000406066_c.png
2020,12,7,1,9,48,883694,0,318,0,36,39,382,000005509_000406133_c.png
2020,12,7,1,9,48,906811,0,327,0,38,35,382,000005510_000406199_c.png
2020,12,7,1,9,48,929724,0,331,0,36,36,382,000005511_000406266_c.png
2020,12,7,1,9,48,955012,0,317,0,36,39,382,000005512_000406333_c.png
2020,12,7,1,9,48,977912,0,321,0,36,38,382,000005513_000406399_c.png
2020,12,7,1,9,49,804,0,314,0,38,37,382,000005514_000406466_c.png
2020,12,7,1,9,49,23459,0,317,0,36,39,382,000005515_000406533_c.png
2020,12,7,1,9,49,46297,0,317,0,36,35,382,000005516_000406599_c.png
2020,12,7,1,9,49,69252,0,316,0,38,39,382,000005517_000406733_c.png
2020,12,7,1,9,49,92285,0,326,0,36,34,382,000005518_000406799_c.png
2020,12,7,1,9,49,115410,0,333,0,36,40,381,000005519_000407199_c.png
2020,12,7,1,9,49,138412,0,320,0,36,39,382,000005520_000407266_c.png
2020,12,7,1,9,49,161233,0,337,0,36,35,382,000005521_000407333_c.png
2020,12,7,1,9,49,184221,0,327,0,36,40,381,000005522_000407399_c.png
2020,12,7,1,9,49,207046,0,324,0,38,34,382,000005523_000407466_c.png
2020,12,7,1,9,49,230201,0,333,0,36,37,382,000005524_000407533_c.png
2020,12,7,1,9,49,253111,0,320,0,36,40,381,000005525_000408266_c.png
2020,12,7,1,9,49,277119,0,325,0,38,39,382,000005526_000408333_c.png
2020,12,7,1,9,49,295781,0,318,17,218,39,382,000005527_000408399_c.png
2020,12,7,1,9,49,318599,0,335,0,36,39,382,000005528_000408466_c.png
2020,12,7,1,9,49,341450,0,320,0,38,37,382,000005529_000408533_c.png
2020,12,7,1,9,49,366175,0,317,0,36,39,382,000005530_000408599_c.png
2020,12,7,1,9,49,389288,0,333,18,218,39,382,000005531_000408666_c.png
2020,12,7,1,9,49,411218,0,321,17,218,40,381,000005532_000408733_c.png
2020,12,7,1,9,49,434848,0,321,0,36,37,382,000005533_000408799_c.png
2020,12,7,1,9,49,458474,0,337,0,38,36,382,000005534_000408866_c.png
2020,12,7,1,9,49,481579,0,322,0,36,39,382,000005535_000408933_c.png
2020,12,7,1,9,49,504589,0,317,0,36,39,381,000005536_000408999_c.png
2020,12,7,1,9,49,527578,0,336,0,36,39,382,000005537_000409066_c.png
2020,12,7,1,9,49,550752,0,311,0,36,39,382,000005538_000409133_c.png
2020,12,7,1,9,49,573423,0,321,0,38,38,382,000005539_000409199_c.png
2020,12,7,1,9,49,597437,0,336,0,36,39,382,000005540_000409266_c.png
2020,12,7,1,9,49,621346,0,320,0,39,39,382,000005541_000409333_c.png
2020,12,7,1,9,49,646024,0,335,0,36,39,382,000005542_000409399_c.png
2020,12,7,1,9,49,668809,0,318,0,36,35,382,000005543_000409466_c.png
2020,12,7,1,9,49,691846,0,332,0,36,38,382,000005544_000409533_c.png
2020,12,7,1,9,49,714858,0,329,0,36,38,382,000005545_000409599_c.png
2020,12,7,1,9,49,738021,0,319,0,36,38,382,000005546_000409666_c.png
2020,12,7,1,9,49,760902,0,322,0,38,38,382,000005547_000409733_c.png
2020,12,7,1,9,49,783832,0,325,0,36,40,381,000005548_000409799_c.png
2020,12,7,1,9,49,806523,0,321,0,38,40,381,000005549_000409866_c.png
2020,12,7,1,9,49,827285,0,316,34,217,38,382,000005550_000409933_c.png
2020,12,7,1,9,49,850563,0,335,0,36,38,382,000005551_000409999_c.png
2020,12,7,1,9,49,873420,0,328,0,36,39,382,000005552_000410066_c.png
2020,12,7,1,9,49,896277,0,326,0,36,39,382,000005553_000410133_c.png
2020,12,7,1,9,49,919831,0,326,0,36,39,382,000005554_000410199_c.png
2020,12,7,1,9,49,943292,0,321,0,36,38,382,000005555_000410266_c.png
2020,12,7,1,9,49,966511,0,325,0,36,35,382,000005556_000410333_c.png
2020,12,7,1,9,49,989573,0,314,0,37,39,382,000005557_000410399_c.png
2020,12,7,1,9,50,12315,0,318,0,36,37,382,000005558_000410466_c.png
2020,12,7,1,9,50,35387,0,320,0,36,39,382,000005559_000410533_c.png
2020,12,7,1,9,50,58385,0,309,0,38,35,382,000005560_000410599_c.png
2020,12,7,1,9,50,81225,0,322,0,36,34,382,000005561_000410666_c.png
2020,12,7,1,9,50,103958,0,321,0,36,36,382,000005562_000410733_c.png
2020,12,7,1,9,50,127055,0,326,0,39,38,382,000005563_000410799_c.png
2020,12,7,1,9,50,150201,0,336,0,36,38,382,000005564_000410866_c.png
2020,12,7,1,9,50,173184,0,317,0,36,38,382,000005565_000410933_c.png
2020,12,7,1,9,50,196199,0,314,0,38,37,382,000005566_000410999_c.png
2020,12,7,1,9,50,218980,0,321,0,36,39,382,000005567_000411066_c.png
2020,12,7,1,9,50,243060,0,321,0,36,34,382,000005568_000411133_c.png
2020,12,7,1,9,50,264154,0,338,34,217,39,382,000005569_000411199_c.png
2020,12,7,1,9,50,286965,0,322,0,38,38,382,000005570_000411266_c.png
2020,12,7,1,9,50,309889,0,319,0,38,39,382,000005571_000411333_c.png
2020,12,7,1,9,50,332631,0,338,0,36,36,382,000005572_000411399_c.png
2020,12,7,1,9,50,356190,0,317,0,36,40,381,000005573_000411466_c.png
2020,12,7,1,9,50,382565,0,324,0,38,37,382,000005574_000411533_c.png
2020,12,7,1,9,50,407526,0,326,0,36,40,381,000005575_000411599_c.png
2020,12,7,1,9,50,431725,0,334,0,36,39,382,000005576_000411666_c.png
2020,12,7,1,9,50,450530,0,333,18,218,38,382,000005577_000411733_c.png
2020,12,7,1,9,50,469076,0,325,34,217,39,382,000005578_000411799_c.png
2020,12,7,1,9,50,491877,0,317,0,36,34,382,000005579_000411866_c.png
2020,12,7,1,9,50,515001,0,336,0,36,38,382,000005580_000411933_c.png
2020,12,7,1,9,50,537932,0,324,0,36,38,382,000005581_000411999_c.png
2020,12,7,1,9,50,561157,0,323,0,36,34,382,000005582_000412066_c.png
2020,12,7,1,9,50,587361,0,320,0,38,39,382,000005583_000412133_c.png
2020,12,7,1,9,50,610775,0,321,0,36,39,382,000005584_000412199_c.png
2020,12,7,1,9,50,633777,0,335,0,36,39,382,000005585_000412266_c.png
2020,12,7,1,9,50,657829,0,324,0,36,37,382,000005586_000412333_c.png
2020,12,7,1,9,50,681063,0,320,0,36,39,381,000005587_000412399_c.png
2020,12,7,1,9,50,704286,0,317,0,38,35,382,000005588_000412466_c.png
2020,12,7,1,9,50,727220,0,314,0,38,34,382,000005589_000412533_c.png
2020,12,7,1,9,50,750071,0,333,0,36,36,382,000005590_000412599_c.png
2020,12,7,1,9,50,772989,0,333,0,36,38,382,000005591_000412666_c.png
2020,12,7,1,9,50,796070,0,338,0,36,34,382,000005592_000412733_c.png
2020,12,7,1,9,50,819000,0,327,0,36,36,382,000005593_000412799_c.png
2020,12,7,1,9,50,841644,0,321,0,38,38,382,000005594_000412866_c.png
2020,12,7,1,9,50,864675,0,337,0,36,38,382,000005595_000412933_c.png
2020,12,7,1,9,50,887818,0,325,0,36,37,382,000005596_000412999_c.png
2020,12,7,1,9,50,911682,0,327,0,36,39,382,000005597_000413066_c.png
2020,12,7,1,9,50,934610,0,322,0,36,32,382,000005598_000413133_c.png
2020,12,7,1,9,50,957939,0,321,0,38,31,382,000005599_000413199_c.png
2020,12,7,1,9,50,980707,0,320,0,38,40,381,000005600_000413266_c.png
2020,12,7,1,9,51,3684,0,338,0,36,39,382,000005601_000413333_c.png
2020,12,7,1,9,51,26558,0,322,0,38,39,382,000005602_000413399_c.png
2020,12,7,1,9,51,49095,0,323,0,36,38,382,000005603_000413466_c.png
2020,12,7,1,9,51,69836,0,312,17,218,35,382,000005604_000413533_c.png
2020,12,7,1,9,51,92556,0,318,0,36,36,382,000005605_000413599_c.png
2020,12,7,1,9,51,115492,0,314,0,36,37,382,000005606_000413799_c.png
2020,12,7,1,9,51,138383,0,318,0,36,38,382,000005607_000413866_c.png
2020,12,7,1,9,51,157230,0,323,18,218,38,382,000005608_000413933_c.png
2020,12,7,1,9,51,180326,0,335,0,36,40,381,000005609_000413999_c.png
2020,12,7,1,9,51,203206,0,320,0,36,39,382,000005610_000414066_c.png
2020,12,7,1,9,51,227355,0,328,0,36,38,382,000005611_000414133_c.png
2020,12,7,1,9,51,250359,0,338,0,38,39,382,000005612_000414199_c.png
2020,12,7,1,9,51,273417,0,319,0,36,38,382,000005613_000414266_c.png
2020,12,7,1,9,51,296088,0,320,0,36,38,382,000005614_000414333_c.png
2020,12,7,1,9,51,318811,0,329,0,38,40,381,000005615_000414399_c.png
2020,12,7,1,9,51,341811,0,323,0,36,38,382,000005616_000414466_c.png
2020,12,7,1,9,51,366619,0,325,0,36,38,382,000005617_000414533_c.png
2020,12,7,1,9,51,393798,0,317,0,36,39,382,000005618_000414599_c.png
2020,12,7,1,9,51,417720,0,316,0,36,39,382,000005619_000414666_c.png
2020,12,7,1,9,51,441188,0,319,0,36,39,382,000005620_000414733_c.png
2020,12,7,1,9,51,462406,0,320,18,218,39,382,000005621_000414799_c.png
2020,12,7,1,9,51,485323,0,321,0,36,40,381,000005622_000414866_c.png
2020,12,7,1,9,51,508243,0,318,0,36,38,382,000005623_000414933_c.png
2020,12,7,1,9,51,531320,0,322,0,36,33,382,000005624_000414999_c.png
2020,12,7,1,9,51,554969,0,320,0,36,33,382,000005625_000415066_c.png
2020,12,7,1,9,51,582244,0,325,0,36,34,382,000005626_000415133_c.png
2020,12,7,1,9,51,606140,0,325,0,38,39,382,000005627_000415199_c.png
2020,12,7,1,9,51,629722,0,334,0,36,38,382,000005628_000415266_c.png
2020,12,7,1,9,51,652250,0,320,0,36,39,382,000005629_000415333_c.png
2020,12,7,1,9,51,674336,0,319,0,36,38,382,000005630_000415399_c.png
2020,12,7,1,9,51,696379,0,322,0,36,40,381,000005631_000415466_c.png
2020,12,7,1,9,51,718881,0,320,0,36,37,382,000005632_000415533_c.png
2020,12,7,1,9,51,741068,0,316,0,38,35,382,000005633_000415599_c.png
2020,12,7,1,9,51,763393,0,333,1,41,39,382,000005634_000415666_c.png
2020,12,7,1,9,51,785470,0,319,0,36,38,382,000005635_000415733_c.png
2020,12,7,1,9,51,807686,0,319,0,36,36,382,000005636_000415799_c.png
2020,12,7,1,9,51,829786,0,320,0,36,35,382,000005637_000415866_c.png
2020,12,7,1,9,51,851895,0,328,0,36,39,382,000005638_000415933_c.png
2020,12,7,1,9,51,870618,0,318,18,218,39,382,000005639_000415999_c.png
2020,12,7,1,9,51,893188,0,333,0,36,39,382,000005640_000416066_c.png
2020,12,7,1,9,51,915437,0,335,0,38,38,382,000005641_000416133_c.png
2020,12,7,1,9,51,937670,0,336,0,36,38,382,000005642_000416199_c.png
2020,12,7,1,9,51,959632,0,323,0,36,39,382,000005643_000416266_c.png
2020,12,7,1,9,51,981683,0,318,0,36,39,382,000005644_000416333_c.png
2020,12,7,1,9,52,3593,0,324,0,36,40,381,000005645_000416399_c.png
2020,12,7,1,9,52,21365,0,323,18,218,40,381,000005646_000416533_c.png
2020,12,7,1,9,52,43446,0,320,0,36,38,382,000005647_000416599_c.png
2020,12,7,1,9,52,65519,0,324,0,38,36,382,000005648_000416666_c.png
2020,12,7,1,9,52,90409,0,339,0,36,39,382,000005649_000416733_c.png
2020,12,7,1,9,52,112601,0,333,0,36,37,382,000005650_000416799_c.png
2020,12,7,1,9,52,134606,0,318,0,36,40,381,000005651_000416866_c.png
2020,12,7,1,9,52,156802,0,338,0,36,35,382,000005652_000416933_c.png
2020,12,7,1,9,52,179064,0,319,0,36,38,382,000005653_000416999_c.png
2020,12,7,1,9,52,201901,0,316,0,36,33,382,000005654_000417066_c.png
2020,12,7,1,9,52,222284,0,325,34,217,11,380,000005655_000417133_c.png
2020,12,7,1,9,52,244499,0,335,0,36,38,382,000005656_000417199_c.png
2020,12,7,1,9,52,266440,0,334,0,36,39,382,000005657_000417266_c.png
2020,12,7,1,9,52,288834,0,307,0,38,35,382,000005658_000417333_c.png
2020,12,7,1,9,52,310925,0,319,0,36,34,382,000005659_000417399_c.png
2020,12,7,1,9,52,333120,0,322,0,36,39,382,000005660_000417466_c.png
2020,12,7,1,9,52,355621,0,319,0,36,32,382,000005661_000417533_c.png
2020,12,7,1,9,52,387590,0,334,34,217,21,381,000005662_000417599_c.png
2020,12,7,1,9,52,414436,0,336,0,36,38,382,000005663_000417666_c.png
2020,12,7,1,9,52,437737,0,330,17,218,36,382,000005664_000417933_c.png
2020,12,7,1,9,52,460236,0,335,0,36,36,382,000005665_000418266_c.png
2020,12,7,1,9,52,483005,0,334,0,36,37,382,000005666_000418333_c.png
2020,12,7,1,9,52,505824,0,321,0,36,39,382,000005667_000418399_c.png
2020,12,7,1,9,52,529790,0,323,0,38,38,382,000005668_000418466_c.png
2020,12,7,1,9,52,550824,0,318,18,218,37,382,000005669_000418533_c.png
2020,12,7,1,9,52,573692,0,322,0,36,39,381,000005670_000418599_c.png
2020,12,7,1,9,52,596811,0,335,0,36,39,382,000005671_000418666_c.png
2020,12,7,1,9,52,618138,0,330,17,218,37,382,000005672_000418866_c.png
2020,12,7,1,9,52,642741,0,306,0,36,35,382,000005673_000418933_c.png
2020,12,7,1,9,52,663608,0,322,18,218,35,382,000005674_000418999_c.png
2020,12,7,1,9,52,684402,0,334,33,217,35,382,000005675_000419066_c.png
2020,12,7,1,9,52,707425,0,312,0,36,38,382,000005676_000419133_c.png
2020,12,7,1,9,52,730270,0,324,0,36,39,382,000005677_000419199_c.png
2020,12,7,1,9,52,753233,0,324,0,36,39,382,000005678_000419266_c.png
2020,12,7,1,9,52,776165,0,334,0,38,36,382,000005679_000419333_c.png
2020,12,7,1,9,52,799159,0,333,0,36,39,382,000005680_000419399_c.png
2020,12,7,1,9,52,821834,0,325,0,36,39,382,000005681_000419466_c.png
2020,12,7,1,9,52,845402,0,327,0,36,32,382,000005682_000419533_c.png
2020,12,7,1,9,52,868956,0,322,0,36,39,382,000005683_000419599_c.png
2020,12,7,1,9,52,891800,0,328,0,36,39,382,000005684_000419666_c.png
2020,12,7,1,9,52,914731,0,327,0,36,39,382,000005685_000419733_c.png
2020,12,7,1,9,52,937521,0,321,0,38,38,382,000005686_000419799_c.png
2020,12,7,1,9,52,960432,0,319,0,38,39,382,000005687_000419866_c.png
2020,12,7,1,9,52,983359,0,319,0,36,35,382,000005688_000419933_c.png
2020,12,7,1,9,53,6829,0,327,0,36,39,382,000005689_000419999_c.png
2020,12,7,1,9,53,29738,0,325,0,36,35,382,000005690_000420066_c.png
2020,12,7,1,9,53,52813,0,337,0,36,39,382,000005691_000420133_c.png
2020,12,7,1,9,53,73915,0,324,17,218,35,382,000005692_000420199_c.png
2020,12,7,1,9,53,96960,0,315,0,36,36,382,000005693_000420266_c.png
2020,12,7,1,9,53,119846,0,315,0,36,37,382,000005694_000420399_c.png
2020,12,7,1,9,53,142705,0,322,0,36,32,382,000005695_000420466_c.png
2020,12,7,1,9,53,166697,0,319,0,36,36,382,000005696_000420533_c.png
2020,12,7,1,9,53,189897,0,336,0,36,39,382,000005697_000420599_c.png
2020,12,7,1,9,53,211032,0,315,18,218,36,382,000005698_000420666_c.png
2020,12,7,1,9,53,233794,0,335,0,36,39,382,000005699_000420733_c.png
2020,12,7,1,9,53,256948,0,317,0,36,35,382,000005700_000420799_c.png
2020,12,7,1,9,53,280489,0,332,0,36,38,382,000005701_000420866_c.png
2020,12,7,1,9,53,303230,0,323,0,36,38,382,000005702_000420933_c.png
2020,12,7,1,9,53,326411,0,334,0,36,37,382,000005703_000420999_c.png
2020,12,7,1,9,53,347228,0,321,18,218,39,382,000005704_000421066_c.png
2020,12,7,1,9,53,376125,0,327,0,36,39,382,000005705_000421133_c.png
2020,12,7,1,9,53,403017,0,325,0,36,38,382,000005706_000421199_c.png
2020,12,7,1,9,53,426827,0,318,0,38,38,382,000005707_000421266_c.png
2020,12,7,1,9,53,450403,0,334,0,36,40,381,000005708_000421333_c.png
2020,12,7,1,9,53,473206,0,320,0,36,36,382,000005709_000421399_c.png
2020,12,7,1,9,53,496973,0,325,0,36,39,382,000005710_000421466_c.png
2020,12,7,1,9,53,519952,0,312,0,36,40,381,000005711_000421533_c.png
2020,12,7,1,9,53,543079,0,326,0,36,39,382,000005712_000421599_c.png
2020,12,7,1,9,53,565990,0,316,0,38,37,382,000005713_000421666_c.png
2020,12,7,1,9,53,589162,0,325,0,38,37,382,000005714_000421733_c.png
2020,12,7,1,9,53,612698,0,319,0,36,40,381,000005715_000421799_c.png
2020,12,7,1,9,53,637156,0,321,0,36,39,382,000005716_000421866_c.png
2020,12,7,1,9,53,658619,0,324,34,217,21,381,000005717_000422199_c.png
2020,12,7,1,9,53,681589,0,317,1,41,32,382,000005718_000422266_c.png
2020,12,7,1,9,53,704607,0,315,0,38,33,382,000005719_000422333_c.png
2020,12,7,1,9,53,727574,0,312,0,36,37,382,000005720_000422399_c.png
2020,12,7,1,9,53,750502,0,323,0,36,35,382,000005721_000422466_c.png
2020,12,7,1,9,53,773098,0,319,0,36,35,382,000005722_000422533_c.png
2020,12,7,1,9,53,795918,0,334,0,36,39,382,000005723_000422599_c.png
2020,12,7,1,9,53,819259,0,327,0,38,40,381,000005724_000422666_c.png
2020,12,7,1,9,53,842596,0,334,0,36,39,382,000005725_000422733_c.png
2020,12,7,1,9,53,865592,0,321,0,36,39,382,000005726_000422799_c.png
2020,12,7,1,9,53,884295,0,326,18,218,39,382,000005727_000422866_c.png
2020,12,7,1,9,53,906953,0,322,0,38,39,382,000005728_000422933_c.png
2020,12,7,1,9,53,929885,0,317,0,36,38,382,000005729_000422999_c.png
2020,12,7,1,9,53,952895,0,321,0,36,39,381,000005730_000423066_c.png
2020,12,7,1,9,53,975978,0,320,0,36,38,382,000005731_000423133_c.png
2020,12,7,1,9,53,998955,0,334,0,36,38,382,000005732_000423199_c.png
2020,12,7,1,9,54,21884,0,317,0,36,36,382,000005733_000423266_c.png
2020,12,7,1,9,54,44793,0,319,0,36,40,381,000005734_000423333_c.png
2020,12,7,1,9,54,67902,0,326,0,38,34,382,000005735_000423399_c.png
2020,12,7,1,9,54,92457,0,324,0,36,34,381,000005736_000423466_c.png
2020,12,7,1,9,54,115235,0,332,0,36,36,382,000005737_000423533_c.png
2020,12,7,1,9,54,138805,0,335,0,36,39,382,000005738_000423599_c.png
2020,12,7,1,9,54,161794,0,323,18,218,40,381,000005739_000423666_c.png
2020,12,7,1,9,54,185509,0,334,0,36,32,382,000005740_000423733_c.png
2020,12,7,1,9,54,209593,0,321,0,36,37,382,000005741_000423799_c.png
2020,12,7,1,9,54,232776,0,318,0,38,39,382,000005742_000423866_c.png
2020,12,7,1,9,54,255672,0,327,0,38,35,382,000005743_000423933_c.png
2020,12,7,1,9,54,278559,0,318,1,41,38,382,000005744_000423999_c.png
2020,12,7,1,9,54,302076,0,336,0,36,39,382,000005745_000424066_c.png
2020,12,7,1,9,54,326965,0,317,0,36,39,382,000005746_000424133_c.png
2020,12,7,1,9,54,350753,0,323,0,36,38,382,000005747_000424199_c.png
2020,12,7,1,9,54,379735,0,328,0,36,39,382,000005748_000424333_c.png
2020,12,7,1,9,54,409332,0,327,0,38,38,382,000005749_000424399_c.png
2020,12,7,1,9,54,438252,0,316,0,36,36,382,000005750_000424466_c.png
2020,12,7,1,9,54,462704,0,334,0,36,38,382,000005751_000424533_c.png
2020,12,7,1,9,54,486357,0,318,0,36,38,382,000005752_000424599_c.png
2020,12,7,1,9,54,509512,0,317,0,36,32,382,000005753_000424666_c.png
2020,12,7,1,9,54,531913,0,323,0,36,38,382,000005754_000424799_c.png
2020,12,7,1,9,54,554381,0,316,0,36,39,382,000005755_000424866_c.png
2020,12,7,1,9,54,576570,0,323,0,36,34,382,000005756_000424933_c.png
2020,12,7,1,9,54,598454,0,335,0,38,38,382,000005757_000424999_c.png
2020,12,7,1,9,54,621302,0,332,0,36,33,382,000005758_000425066_c.png
2020,12,7,1,9,54,643739,0,320,0,36,39,382,000005759_000425133_c.png
2020,12,7,1,9,54,671285,0,320,0,36,34,382,000005760_000425199_c.png
2020,12,7,1,9,54,695341,0,318,0,36,37,382,000005761_000425266_c.png
2020,12,7,1,9,54,717998,0,314,0,38,38,382,000005762_000425333_c.png
2020,12,7,1,9,54,740196,0,336,0,36,31,382,000005763_000425399_c.png
2020,12,7,1,9,54,763937,0,325,0,36,37,382,000005764_000425466_c.png
2020,12,7,1,9,54,787094,0,335,0,36,38,382,000005765_000425533_c.png
2020,12,7,1,9,54,811687,0,327,0,36,32,382,000005766_000425599_c.png
2020,12,7,1,9,54,834382,0,335,0,36,37,382,000005767_000425666_c.png
2020,12,7,1,9,54,856728,0,319,0,36,33,382,000005768_000425733_c.png
2020,12,7,1,9,54,879103,0,329,0,36,35,382,000005769_000425799_c.png
2020,12,7,1,9,54,901345,0,323,0,36,39,382,000005770_000425866_c.png
2020,12,7,1,9,54,923964,0,324,0,38,35,382,000005771_000425933_c.png
2020,12,7,1,9,54,947145,0,312,0,38,38,382,000005772_000425999_c.png
2020,12,7,1,9,54,971306,0,325,0,36,37,382,000005773_000426066_c.png
2020,12,7,1,9,54,993920,0,333,0,36,39,382,000005774_000426133_c.png
2020,12,7,1,9,55,16511,0,320,0,36,37,382,000005775_000426199_c.png
2020,12,7,1,9,55,37418,0,316,17,218,36,382,000005776_000426266_c.png
2020,12,7,1,9,55,61831,0,318,0,36,38,382,000005777_000426333_c.png
2020,12,7,1,9,55,88665,0,316,0,36,38,382,000005778_000426399_c.png
2020,12,7,1,9,55,121143,0,337,0,36,31,382,000005779_000426466_c.png
2020,12,7,1,9,55,154909,0,321,0,36,36,382,000005780_000426533_c.png
2020,12,7,1,9,55,184881,0,322,17,218,39,382,000005781_000426599_c.png
2020,12,7,1,9,55,212043,0,316,0,36,37,382,000005782_000426666_c.png
2020,12,7,1,9,55,239128,0,320,0,36,39,382,000005783_000426733_c.png
2020,12,7,1,9,55,264382,0,309,0,38,39,382,000005784_000426799_c.png
2020,12,7,1,9,55,286712,0,313,18,218,34,382,000005785_000426866_c.png
2020,12,7,1,9,55,313218,0,316,0,36,39,382,000005786_000426933_c.png
2020,12,7,1,9,55,338684,0,337,0,36,37,382,000005787_000426999_c.png
2020,12,7,1,9,55,370816,0,325,0,36,37,381,000005788_000427066_c.png
2020,12,7,1,9,55,401633,0,327,0,36,38,382,000005789_000427133_c.png
2020,12,7,1,9,55,432653,0,339,0,36,35,382,000005790_000427199_c.png
2020,12,7,1,9,55,460158,0,329,0,36,38,382,000005791_000427333_c.png
